Nom_complet,Age,Ville,Salaire,Statut
Alain Brunet,40.0,Bordeaux,47405.0,Marié(e)
Julie Robert,42.0,Marseille,71533.0,Marié(e)
Thomas Schmitt,25.0,Lyon,56386.0,Divorcé(e)
Alexandre Hoareau,62.0,Marseille,45373.0,Célibataire
Jérôme Courtois,39.0,Marseille,40827.0,Divorcé(e)
Timothée Pottier,21.0,Lille,53040.0,Marié(e)
Sabine Petit,57.0,Lille,33007.0,Marié(e)
Alexandria Petitjean,20.0,Lille,38157.0,Divorcé(e)
Thibaut Gaillard,46.0,Lyon,52157.0,Divorcé(e)
Louis Pasquier,58.0,Marseille,55315.0,Divorcé(e)
William Gilles,46.0,Paris,55932.0,Célibataire
Julie Legros,51.0,Bordeaux,41164.0,Marié(e)
Manon Marques,51.0,Lille,34414.0,Divorcé(e)
Eugène Olivier,45.0,Lille,34327.0,Marié(e)
Laurence Nicolas,30.0,Marseille,68344.0,Célibataire
Philippine Chauvin,32.0,,20946.0,Célibataire
Brigitte Michel,40.0,Lyon,34693.0,Célibataire
Théophile Delattre,61.0,Lyon,47241.0,Célibataire
Christelle Leroux,43.0,Lille,69658.0,Marié(e)
Antoinette Chrétien,21.0,Marseille,50254.0,Célibataire
Michelle Diaz,43.0,Paris,,Célibataire
Anastasie Blanc,57.0,Bordeaux,26719.0,Divorcé(e)
Manon Dijoux,26.0,Marseille,61203.0,Célibataire
Margaud Barbier,22.0,Marseille,45081.0,Divorcé(e)
Hugues Pires,49.0,Lyon,31350.0,Célibataire
Pauline Riou,37.0,Bordeaux,75512.0,
Marianne Gay,28.0,Lille,76809.0,Divorcé(e)
Alphonse Gallet,32.0,Marseille,56358.0,Célibataire
Éric Gomez,49.0,Lille,52021.0,
Pauline Lesage,45.0,Marseille,62832.0,Marié(e)
Émilie Colas,39.0,Lille,48369.0,Célibataire
Marine Potier,58.0,Bordeaux,51728.0,Marié(e)
Marine Raynaud,34.0,Lyon,37576.0,Divorcé(e)
Denis Duhamel,43.0,Bordeaux,49001.0,Célibataire
Marcel Perrin,61.0,Paris,37848.0,Célibataire
Michèle Potier,24.0,Lyon,20390.0,Divorcé(e)
Maryse Thomas,59.0,Bordeaux,41999.0,Divorcé(e)
Sabine Jean,43.0,Paris,65436.0,Divorcé(e)
Édouard Charles,42.0,,31569.0,Célibataire
Robert Da Costa,27.0,Marseille,33029.0,
Marie Marion,62.0,Lille,42490.0,Divorcé(e)
Éric Guillaume,36.0,Lyon,65875.0,Marié(e)
Frédéric Parent,28.0,Marseille,78016.0,Marié(e)
Claude Dumas,30.0,Lyon,55328.0,Célibataire
Marcel Barbe,25.0,Marseille,25867.0,Marié(e)
Aurore Berger,57.0,,35284.0,Marié(e)
Gérard Legendre,21.0,Bordeaux,53979.0,
Eugène Klein,64.0,Lille,29121.0,Divorcé(e)
,48.0,Paris,,Marié(e)
Jacqueline Lecoq,45.0,Marseille,45488.0,Marié(e)
Audrey Duhamel,28.0,Paris,37027.0,Marié(e)
Hélène Vallet,60.0,Paris,28693.0,Célibataire
Benoît Joly,18.0,Lyon,28921.0,Célibataire
Émilie Schmitt,64.0,Marseille,70435.0,Célibataire
Gérard Rocher,55.0,Paris,76832.0,Marié(e)
Luce Lévêque,41.0,Bordeaux,30310.0,Marié(e)
Patricia Collin,64.0,Paris,76497.0,Célibataire
Aimée Daniel,48.0,Bordeaux,65512.0,Célibataire
